F,T,M
0.06407766990291262,0.8654545454545455,MLP.S.True.20
0.06407766990291262,0.8672727272727273,MLP.S.True.20
0.06504854368932039,0.8672727272727273,MLP.S.True.20
0.06504854368932039,0.8690909090909091,MLP.S.True.20
0.06699029126213592,0.8690909090909091,MLP.S.True.20
0.06699029126213592,0.8709090909090909,MLP.S.True.20
0.07281553398058252,0.8709090909090909,MLP.S.True.20
0.07281553398058252,0.8727272727272727,MLP.S.True.20
0.07378640776699029,0.8727272727272727,MLP.S.True.20
0.07378640776699029,0.8763636363636363,MLP.S.True.20
0.07864077669902912,0.8763636363636363,MLP.S.True.20
0.07864077669902912,0.8781818181818182,MLP.S.True.20
0.07961165048543689,0.8781818181818182,MLP.S.True.20
0.07961165048543689,0.88,MLP.S.True.20
0.08155339805825243,0.88,MLP.S.True.20
0.08155339805825243,0.8818181818181818,MLP.S.True.20
0.08446601941747572,0.8818181818181818,MLP.S.True.20
0.08446601941747572,0.8854545454545455,MLP.S.True.20
0.0883495145631068,0.8854545454545455,MLP.S.True.20
0.0883495145631068,0.8872727272727273,MLP.S.True.20
0.09029126213592233,0.8872727272727273,MLP.S.True.20
0.09029126213592233,0.889090909090909,MLP.S.True.20
0.0941747572815534,0.889090909090909,MLP.S.True.20
0.0941747572815534,0.8909090909090909,MLP.S.True.20
0.09805825242718447,0.8909090909090909,MLP.S.True.20
0.09805825242718447,0.8927272727272727,MLP.S.True.20
0.10194174757281553,0.8927272727272727,MLP.S.True.20
0.10194174757281553,0.8945454545454545,MLP.S.True.20
0.1029126213592233,0.8945454545454545,MLP.S.True.20
0.1029126213592233,0.8963636363636364,MLP.S.True.20
0.10485436893203884,0.8963636363636364,MLP.S.True.20
0.10485436893203884,0.8981818181818182,MLP.S.True.20
0.1087378640776699,0.8981818181818182,MLP.S.True.20
0.1087378640776699,0.9,MLP.S.True.20
0.11747572815533981,0.9,MLP.S.True.20
0.11747572815533981,0.9018181818181819,MLP.S.True.20
0.11941747572815534,0.9018181818181819,MLP.S.True.20
0.11941747572815534,0.9036363636363637,MLP.S.True.20
0.12427184466019417,0.9036363636363637,MLP.S.True.20
0.12427184466019417,0.9054545454545454,MLP.S.True.20
0.13106796116504854,0.9054545454545454,MLP.S.True.20
0.13106796116504854,0.9072727272727272,MLP.S.True.20
0.13398058252427184,0.9072727272727272,MLP.S.True.20
0.13398058252427184,0.9090909090909091,MLP.S.True.20
0.1378640776699029,0.9090909090909091,MLP.S.True.20
0.1378640776699029,0.9109090909090909,MLP.S.True.20
0.1407766990291262,0.9109090909090909,MLP.S.True.20
0.1407766990291262,0.9127272727272727,MLP.S.True.20
0.14951456310679612,0.9127272727272727,MLP.S.True.20
0.14951456310679612,0.9145454545454546,MLP.S.True.20
0.15048543689320387,0.9145454545454546,MLP.S.True.20
0.15048543689320387,0.9163636363636364,MLP.S.True.20
0.1533980582524272,0.9163636363636364,MLP.S.True.20
0.1533980582524272,0.9181818181818182,MLP.S.True.20
0.16019417475728157,0.9181818181818182,MLP.S.True.20
0.16019417475728157,0.92,MLP.S.True.20
0.16407766990291262,0.92,MLP.S.True.20
0.16407766990291262,0.9218181818181819,MLP.S.True.20
0.1650485436893204,0.9218181818181819,MLP.S.True.20
0.1650485436893204,0.9236363636363636,MLP.S.True.20
0.18349514563106797,0.9236363636363636,MLP.S.True.20
0.18349514563106797,0.9272727272727272,MLP.S.True.20
0.1912621359223301,0.9272727272727272,MLP.S.True.20
0.1912621359223301,0.9290909090909091,MLP.S.True.20
0.19805825242718447,0.9290909090909091,MLP.S.True.20
0.19805825242718447,0.9309090909090909,MLP.S.True.20
0.21359223300970873,0.9309090909090909,MLP.S.True.20
0.21359223300970873,0.9327272727272727,MLP.S.True.20
0.22330097087378642,0.9327272727272727,MLP.S.True.20
0.22330097087378642,0.9345454545454546,MLP.S.True.20
0.22815533980582525,0.9345454545454546,MLP.S.True.20
0.22815533980582525,0.9363636363636364,MLP.S.True.20
0.229126213592233,0.9363636363636364,MLP.S.True.20
0.229126213592233,0.9381818181818182,MLP.S.True.20
0.23689320388349513,0.9381818181818182,MLP.S.True.20
0.23689320388349513,0.94,MLP.S.True.20
0.24757281553398058,0.94,MLP.S.True.20
0.24757281553398058,0.9418181818181818,MLP.S.True.20
0.2504854368932039,0.9418181818181818,MLP.S.True.20
0.2504854368932039,0.9454545454545454,MLP.S.True.20
0.26407766990291265,0.9454545454545454,MLP.S.True.20
0.26407766990291265,0.9472727272727273,MLP.S.True.20
0.28640776699029125,0.9472727272727273,MLP.S.True.20
0.28640776699029125,0.9490909090909091,MLP.S.True.20
0.2922330097087379,0.9490909090909091,MLP.S.True.20
0.2922330097087379,0.9509090909090909,MLP.S.True.20
0.29902912621359223,0.9509090909090909,MLP.S.True.20
0.29902912621359223,0.9527272727272728,MLP.S.True.20
0.3058252427184466,0.9527272727272728,MLP.S.True.20
0.3058252427184466,0.9545454545454546,MLP.S.True.20
0.3320388349514563,0.9545454545454546,MLP.S.True.20
0.3320388349514563,0.9563636363636364,MLP.S.True.20
0.3339805825242718,0.9563636363636364,MLP.S.True.20
0.3339805825242718,0.9581818181818181,MLP.S.True.20
0.3825242718446602,0.9581818181818181,MLP.S.True.20
0.3825242718446602,0.96,MLP.S.True.20
0.38932038834951455,0.96,MLP.S.True.20
0.38932038834951455,0.9636363636363636,MLP.S.True.20
0.4029126213592233,0.9636363636363636,MLP.S.True.20
0.4029126213592233,0.9672727272727273,MLP.S.True.20
0.40679611650485437,0.9672727272727273,MLP.S.True.20
0.40679611650485437,0.9690909090909091,MLP.S.True.20
0.4203883495145631,0.9690909090909091,MLP.S.True.20
0.4203883495145631,0.9709090909090909,MLP.S.True.20
0.4368932038834951,0.9709090909090909,MLP.S.True.20
0.4368932038834951,0.9727272727272728,MLP.S.True.20
0.4407766990291262,0.9727272727272728,MLP.S.True.20
0.4407766990291262,0.9745454545454545,MLP.S.True.20
0.44854368932038835,0.9745454545454545,MLP.S.True.20
0.44854368932038835,0.9763636363636363,MLP.S.True.20
0.46310679611650485,0.9763636363636363,MLP.S.True.20
0.46310679611650485,0.9781818181818182,MLP.S.True.20
0.46601941747572817,0.9781818181818182,MLP.S.True.20
0.46601941747572817,0.98,MLP.S.True.20
0.49320388349514566,0.98,MLP.S.True.20
0.49320388349514566,0.9818181818181818,MLP.S.True.20
0.5242718446601942,0.9818181818181818,MLP.S.True.20
0.5242718446601942,0.9836363636363636,MLP.S.True.20
0.5300970873786408,0.9836363636363636,MLP.S.True.20
0.5300970873786408,0.9854545454545455,MLP.S.True.20
0.5660194174757281,0.9854545454545455,MLP.S.True.20
0.5660194174757281,0.9872727272727273,MLP.S.True.20
0.5689320388349515,0.9872727272727273,MLP.S.True.20
0.5689320388349515,0.9890909090909091,MLP.S.True.20
0.587378640776699,0.9890909090909091,MLP.S.True.20
0.587378640776699,0.990909090909091,MLP.S.True.20
0.5932038834951456,0.990909090909091,MLP.S.True.20
0.5932038834951456,0.9927272727272727,MLP.S.True.20
0.641747572815534,0.9927272727272727,MLP.S.True.20
0.641747572815534,0.9945454545454545,MLP.S.True.20
0.6475728155339806,0.9945454545454545,MLP.S.True.20
0.6475728155339806,0.9963636363636363,MLP.S.True.20
0.6815533980582524,0.9963636363636363,MLP.S.True.20
0.6815533980582524,0.9981818181818182,MLP.S.True.20
0.8844660194174757,0.9981818181818182,MLP.S.True.20
0.8844660194174757,1.0,MLP.S.True.20
1.0,1.0,MLP.S.True.20
0.0,0.0,MLP.S.True.40
0.0,0.0018181818181818182,MLP.S.True.40
0.0,0.45454545454545453,MLP.S.True.40
0.000970873786407767,0.45454545454545453,MLP.S.True.40
0.000970873786407767,0.46,MLP.S.True.40
0.001941747572815534,0.46,MLP.S.True.40
0.001941747572815534,0.48,MLP.S.True.40
0.002912621359223301,0.48,MLP.S.True.40
0.002912621359223301,0.5309090909090909,MLP.S.True.40
0.003883495145631068,0.5309090909090909,MLP.S.True.40
0.003883495145631068,0.5654545454545454,MLP.S.True.40
0.0048543689320388345,0.5654545454545454,MLP.S.True.40
0.0048543689320388345,0.5945454545454546,MLP.S.True.40
0.005825242718446602,0.5945454545454546,MLP.S.True.40
0.005825242718446602,0.6127272727272727,MLP.S.True.40
0.006796116504854369,0.6127272727272727,MLP.S.True.40
0.006796116504854369,0.6290909090909091,MLP.S.True.40
0.007766990291262136,0.6290909090909091,MLP.S.True.40
0.007766990291262136,0.6363636363636364,MLP.S.True.40
0.010679611650485437,0.6363636363636364,MLP.S.True.40
0.010679611650485437,0.6690909090909091,MLP.S.True.40
0.01262135922330097,0.6690909090909091,MLP.S.True.40
0.01262135922330097,0.7090909090909091,MLP.S.True.40
0.013592233009708738,0.7090909090909091,MLP.S.True.40
0.013592233009708738,0.7218181818181818,MLP.S.True.40
0.014563106796116505,0.7218181818181818,MLP.S.True.40
0.014563106796116505,0.7290909090909091,MLP.S.True.40
0.015533980582524271,0.7290909090909091,MLP.S.True.40
0.015533980582524271,0.730909090909091,MLP.S.True.40
0.01650485436893204,0.730909090909091,MLP.S.True.40
0.01650485436893204,0.7327272727272728,MLP.S.True.40
0.017475728155339806,0.7327272727272728,MLP.S.True.40
0.017475728155339806,0.7436363636363637,MLP.S.True.40
0.018446601941747572,0.7436363636363637,MLP.S.True.40
0.018446601941747572,0.7490909090909091,MLP.S.True.40
0.019417475728155338,0.7490909090909091,MLP.S.True.40
0.019417475728155338,0.7563636363636363,MLP.S.True.40
0.020388349514563107,0.7563636363636363,MLP.S.True.40
0.020388349514563107,0.7581818181818182,MLP.S.True.40
0.021359223300970873,0.7581818181818182,MLP.S.True.40
0.021359223300970873,0.769090909090909,MLP.S.True.40
0.02233009708737864,0.769090909090909,MLP.S.True.40
0.02233009708737864,0.7727272727272727,MLP.S.True.40
0.02330097087378641,0.7727272727272727,MLP.S.True.40
0.02330097087378641,0.7763636363636364,MLP.S.True.40
0.024271844660194174,0.7763636363636364,MLP.S.True.40
0.024271844660194174,0.7818181818181819,MLP.S.True.40
0.02621359223300971,0.7818181818181819,MLP.S.True.40
0.02621359223300971,0.7963636363636364,MLP.S.True.40
0.027184466019417475,0.7963636363636364,MLP.S.True.40
0.027184466019417475,0.8,MLP.S.True.40
0.02815533980582524,0.8,MLP.S.True.40
0.02815533980582524,0.8054545454545454,MLP.S.True.40
0.02912621359223301,0.8054545454545454,MLP.S.True.40
0.02912621359223301,0.8072727272727273,MLP.S.True.40
0.031067961165048542,0.8072727272727273,MLP.S.True.40
0.031067961165048542,0.8090909090909091,MLP.S.True.40
0.03300970873786408,0.8090909090909091,MLP.S.True.40
0.03300970873786408,0.8145454545454546,MLP.S.True.40
0.03495145631067961,0.8145454545454546,MLP.S.True.40
0.03495145631067961,0.8163636363636364,MLP.S.True.40
0.038834951456310676,0.8163636363636364,MLP.S.True.40
0.038834951456310676,0.8218181818181818,MLP.S.True.40
0.040776699029126215,0.8218181818181818,MLP.S.True.40
0.040776699029126215,0.8236363636363636,MLP.S.True.40
0.04271844660194175,0.8236363636363636,MLP.S.True.40
0.04271844660194175,0.8272727272727273,MLP.S.True.40
0.043689320388349516,0.8272727272727273,MLP.S.True.40
0.043689320388349516,0.8290909090909091,MLP.S.True.40
0.04563106796116505,0.8290909090909091,MLP.S.True.40
0.04563106796116505,0.8345454545454546,MLP.S.True.40
0.04951456310679612,0.8345454545454546,MLP.S.True.40
0.04951456310679612,0.8363636363636363,MLP.S.True.40
0.05242718446601942,0.8363636363636363,MLP.S.True.40
0.05242718446601942,0.84,MLP.S.True.40
0.05339805825242718,0.84,MLP.S.True.40
0.05339805825242718,0.8436363636363636,MLP.S.True.40
0.05825242718446602,0.8436363636363636,MLP.S.True.40
0.05825242718446602,0.8454545454545455,MLP.S.True.40
0.06019417475728155,0.8454545454545455,MLP.S.True.40
0.06019417475728155,0.8490909090909091,MLP.S.True.40
0.06116504854368932,0.8490909090909091,MLP.S.True.40
0.06116504854368932,0.850909090909091,MLP.S.True.40
0.06699029126213592,0.850909090909091,MLP.S.True.40
0.06699029126213592,0.8527272727272728,MLP.S.True.40
0.06796116504854369,0.8527272727272728,MLP.S.True.40
0.06796116504854369,0.8545454545454545,MLP.S.True.40
0.07184466019417475,0.8545454545454545,MLP.S.True.40
0.07184466019417475,0.8563636363636363,MLP.S.True.40
0.07281553398058252,0.8563636363636363,MLP.S.True.40
0.07281553398058252,0.8581818181818182,MLP.S.True.40
0.07378640776699029,0.8581818181818182,MLP.S.True.40
0.07378640776699029,0.8618181818181818,MLP.S.True.40
0.07572815533980583,0.8618181818181818,MLP.S.True.40
0.07572815533980583,0.8636363636363636,MLP.S.True.40
0.07766990291262135,0.8636363636363636,MLP.S.True.40
0.07766990291262135,0.8654545454545455,MLP.S.True.40
0.07864077669902912,0.8654545454545455,MLP.S.True.40
0.07864077669902912,0.8672727272727273,MLP.S.True.40
0.07961165048543689,0.8672727272727273,MLP.S.True.40
0.07961165048543689,0.8690909090909091,MLP.S.True.40
0.08058252427184466,0.8690909090909091,MLP.S.True.40
0.08058252427184466,0.8709090909090909,MLP.S.True.40
0.08155339805825243,0.8709090909090909,MLP.S.True.40
0.08155339805825243,0.8745454545454545,MLP.S.True.40
0.08640776699029126,0.8745454545454545,MLP.S.True.40
0.08640776699029126,0.8763636363636363,MLP.S.True.40
0.08932038834951456,0.8763636363636363,MLP.S.True.40
0.08932038834951456,0.8781818181818182,MLP.S.True.40
0.09029126213592233,0.8781818181818182,MLP.S.True.40
0.09029126213592233,0.88,MLP.S.True.40
0.09320388349514563,0.88,MLP.S.True.40
0.09320388349514563,0.8818181818181818,MLP.S.True.40
0.0941747572815534,0.8818181818181818,MLP.S.True.40
0.0941747572815534,0.8836363636363637,MLP.S.True.40
0.09514563106796116,0.8836363636363637,MLP.S.True.40
0.09514563106796116,0.8854545454545455,MLP.S.True.40
0.10388349514563107,0.8854545454545455,MLP.S.True.40
0.10388349514563107,0.8872727272727273,MLP.S.True.40
0.10485436893203884,0.8872727272727273,MLP.S.True.40
0.10485436893203884,0.889090909090909,MLP.S.True.40
0.10582524271844661,0.889090909090909,MLP.S.True.40
0.10582524271844661,0.8909090909090909,MLP.S.True.40
0.1087378640776699,0.8909090909090909,MLP.S.True.40
0.1087378640776699,0.8927272727272727,MLP.S.True.40
0.11262135922330097,0.8927272727272727,MLP.S.True.40
0.11262135922330097,0.8945454545454545,MLP.S.True.40
0.11359223300970873,0.8945454545454545,MLP.S.True.40
0.11359223300970873,0.8963636363636364,MLP.S.True.40
0.11553398058252427,0.8963636363636364,MLP.S.True.40
0.11553398058252427,0.9,MLP.S.True.40
0.12815533980582525,0.9,MLP.S.True.40
0.12815533980582525,0.9018181818181819,MLP.S.True.40
0.129126213592233,0.9018181818181819,MLP.S.True.40
0.129126213592233,0.9036363636363637,MLP.S.True.40
0.13495145631067962,0.9036363636363637,MLP.S.True.40
0.13495145631067962,0.9054545454545454,MLP.S.True.40
0.13980582524271845,0.9054545454545454,MLP.S.True.40
0.13980582524271845,0.9072727272727272,MLP.S.True.40
0.15048543689320387,0.9072727272727272,MLP.S.True.40
0.15048543689320387,0.9090909090909091,MLP.S.True.40
0.15145631067961166,0.9090909090909091,MLP.S.True.40
0.15145631067961166,0.9109090909090909,MLP.S.True.40
0.1524271844660194,0.9109090909090909,MLP.S.True.40
0.1524271844660194,0.9145454545454546,MLP.S.True.40
0.1533980582524272,0.9145454545454546,MLP.S.True.40
0.1533980582524272,0.9163636363636364,MLP.S.True.40
0.15436893203883495,0.9163636363636364,MLP.S.True.40
0.15436893203883495,0.9181818181818182,MLP.S.True.40
0.1553398058252427,0.9181818181818182,MLP.S.True.40
0.1553398058252427,0.9218181818181819,MLP.S.True.40
0.17475728155339806,0.9218181818181819,MLP.S.True.40
0.17475728155339806,0.9236363636363636,MLP.S.True.40
0.18058252427184465,0.9236363636363636,MLP.S.True.40
0.18058252427184465,0.9272727272727272,MLP.S.True.40
0.18155339805825244,0.9272727272727272,MLP.S.True.40
0.18155339805825244,0.9290909090909091,MLP.S.True.40
0.21165048543689322,0.9290909090909091,MLP.S.True.40
0.21165048543689322,0.9309090909090909,MLP.S.True.40
0.21553398058252426,0.9309090909090909,MLP.S.True.40
0.21553398058252426,0.9327272727272727,MLP.S.True.40
0.22330097087378642,0.9327272727272727,MLP.S.True.40
0.22330097087378642,0.9345454545454546,MLP.S.True.40
0.23300970873786409,0.9345454545454546,MLP.S.True.40
0.23300970873786409,0.9363636363636364,MLP.S.True.40
0.24660194174757283,0.9363636363636364,MLP.S.True.40
0.24660194174757283,0.9381818181818182,MLP.S.True.40
0.26310679611650484,0.9381818181818182,MLP.S.True.40
0.26310679611650484,0.94,MLP.S.True.40
0.28058252427184466,0.94,MLP.S.True.40
0.28058252427184466,0.9418181818181818,MLP.S.True.40
0.2815533980582524,0.9418181818181818,MLP.S.True.40
0.2815533980582524,0.9436363636363636,MLP.S.True.40
0.2854368932038835,0.9436363636363636,MLP.S.True.40
0.2854368932038835,0.9454545454545454,MLP.S.True.40
0.28932038834951457,0.9454545454545454,MLP.S.True.40
0.28932038834951457,0.9472727272727273,MLP.S.True.40
0.2961165048543689,0.9472727272727273,MLP.S.True.40
0.2961165048543689,0.9490909090909091,MLP.S.True.40
0.31650485436893205,0.9490909090909091,MLP.S.True.40
0.31650485436893205,0.9509090909090909,MLP.S.True.40
0.3194174757281553,0.9509090909090909,MLP.S.True.40
0.3194174757281553,0.9527272727272728,MLP.S.True.40
0.3271844660194175,0.9527272727272728,MLP.S.True.40
0.3271844660194175,0.9563636363636364,MLP.S.True.40
0.33106796116504855,0.9563636363636364,MLP.S.True.40
0.33106796116504855,0.9581818181818181,MLP.S.True.40
0.3339805825242718,0.9581818181818181,MLP.S.True.40
0.3339805825242718,0.96,MLP.S.True.40
0.34271844660194173,0.96,MLP.S.True.40
0.34271844660194173,0.9618181818181818,MLP.S.True.40
0.34757281553398056,0.9618181818181818,MLP.S.True.40
0.34757281553398056,0.9636363636363636,MLP.S.True.40
0.36893203883495146,0.9636363636363636,MLP.S.True.40
0.36893203883495146,0.9654545454545455,MLP.S.True.40
0.4058252427184466,0.9654545454545455,MLP.S.True.40
0.4058252427184466,0.9672727272727273,MLP.S.True.40
0.4174757281553398,0.9672727272727273,MLP.S.True.40
0.4174757281553398,0.9690909090909091,MLP.S.True.40
0.4320388349514563,0.9690909090909091,MLP.S.True.40
0.4320388349514563,0.9709090909090909,MLP.S.True.40
0.44563106796116503,0.9709090909090909,MLP.S.True.40
0.44563106796116503,0.9727272727272728,MLP.S.True.40
0.4640776699029126,0.9727272727272728,MLP.S.True.40
0.4640776699029126,0.9745454545454545,MLP.S.True.40
0.4728155339805825,0.9745454545454545,MLP.S.True.40
0.4728155339805825,0.9763636363636363,MLP.S.True.40
0.47766990291262135,0.9763636363636363,MLP.S.True.40
0.47766990291262135,0.9781818181818182,MLP.S.True.40
0.48349514563106794,0.9781818181818182,MLP.S.True.40
0.48349514563106794,0.98,MLP.S.True.40
0.49223300970873785,0.98,MLP.S.True.40
0.49223300970873785,0.9818181818181818,MLP.S.True.40
0.503883495145631,0.9818181818181818,MLP.S.True.40
0.503883495145631,0.9836363636363636,MLP.S.True.40
0.5058252427184466,0.9836363636363636,MLP.S.True.40
0.5058252427184466,0.9854545454545455,MLP.S.True.40
0.5213592233009708,0.9854545454545455,MLP.S.True.40
0.5213592233009708,0.9872727272727273,MLP.S.True.40
0.554368932038835,0.9872727272727273,MLP.S.True.40
0.554368932038835,0.9890909090909091,MLP.S.True.40
0.6019417475728155,0.9890909090909091,MLP.S.True.40
0.6019417475728155,0.990909090909091,MLP.S.True.40
