P,R,M
0.394160584,0.981818182,RF.S.100.5
0.397058824,0.981818182,RF.S.100.5
0.4,0.981818182,RF.S.100.5
0.402985075,0.981818182,RF.S.100.5
0.406015038,0.981818182,RF.S.100.5
0.409090909,0.981818182,RF.S.100.5
0.41221374,0.981818182,RF.S.100.5
0.415384615,0.981818182,RF.S.100.5
0.418604651,0.981818182,RF.S.100.5
0.421875,0.981818182,RF.S.100.5
0.42519685,0.981818182,RF.S.100.5
0.428571429,0.981818182,RF.S.100.5
0.432,0.981818182,RF.S.100.5
0.435483871,0.981818182,RF.S.100.5
0.43902439,0.981818182,RF.S.100.5
0.442622951,0.981818182,RF.S.100.5
0.438016529,0.963636364,RF.S.100.5
0.441666667,0.963636364,RF.S.100.5
0.445378151,0.963636364,RF.S.100.5
0.449152542,0.963636364,RF.S.100.5
0.452991453,0.963636364,RF.S.100.5
0.456896552,0.963636364,RF.S.100.5
0.460869565,0.963636364,RF.S.100.5
0.464912281,0.963636364,RF.S.100.5
0.469026549,0.963636364,RF.S.100.5
0.473214286,0.963636364,RF.S.100.5
0.477477477,0.963636364,RF.S.100.5
0.481818182,0.963636364,RF.S.100.5
0.486238532,0.963636364,RF.S.100.5
0.490740741,0.963636364,RF.S.100.5
0.495327103,0.963636364,RF.S.100.5
0.5,0.963636364,RF.S.100.5
0.504761905,0.963636364,RF.S.100.5
0.5,0.945454545,RF.S.100.5
0.504854369,0.945454545,RF.S.100.5
0.509803922,0.945454545,RF.S.100.5
0.514851485,0.945454545,RF.S.100.5
0.52,0.945454545,RF.S.100.5
0.525252525,0.945454545,RF.S.100.5
0.520408163,0.927272727,RF.S.100.5
0.525773196,0.927272727,RF.S.100.5
0.520833333,0.909090909,RF.S.100.5
0.526315789,0.909090909,RF.S.100.5
0.531914894,0.909090909,RF.S.100.5
0.537634409,0.909090909,RF.S.100.5
0.543478261,0.909090909,RF.S.100.5
0.549450549,0.909090909,RF.S.100.5
0.555555556,0.909090909,RF.S.100.5
0.561797753,0.909090909,RF.S.100.5
0.568181818,0.909090909,RF.S.100.5
0.574712644,0.909090909,RF.S.100.5
0.581395349,0.909090909,RF.S.100.5
0.576470588,0.890909091,RF.S.100.5
0.583333333,0.890909091,RF.S.100.5
0.590361446,0.890909091,RF.S.100.5
0.597560976,0.890909091,RF.S.100.5
0.592592593,0.872727273,RF.S.100.5
0.6,0.872727273,RF.S.100.5
0.607594937,0.872727273,RF.S.100.5
0.615384615,0.872727273,RF.S.100.5
0.61038961,0.854545455,RF.S.100.5
0.618421053,0.854545455,RF.S.100.5
0.626666667,0.854545455,RF.S.100.5
0.621621622,0.836363636,RF.S.100.5
0.616438356,0.818181818,RF.S.100.5
0.611111111,0.8,RF.S.100.5
0.61971831,0.8,RF.S.100.5
0.628571429,0.8,RF.S.100.5
0.623188406,0.781818182,RF.S.100.5
0.617647059,0.763636364,RF.S.100.5
0.626865672,0.763636364,RF.S.100.5
0.636363636,0.763636364,RF.S.100.5
0.646153846,0.763636364,RF.S.100.5
0.65625,0.763636364,RF.S.100.5
0.666666667,0.763636364,RF.S.100.5
0.677419355,0.763636364,RF.S.100.5
0.68852459,0.763636364,RF.S.100.5
0.683333333,0.745454545,RF.S.100.5
0.677966102,0.727272727,RF.S.100.5
0.672413793,0.709090909,RF.S.100.5
0.666666667,0.690909091,RF.S.100.5
0.660714286,0.672727273,RF.S.100.5
0.672727273,0.672727273,RF.S.100.5
0.666666667,0.654545455,RF.S.100.5
0.660377358,0.636363636,RF.S.100.5
0.673076923,0.636363636,RF.S.100.5
0.68627451,0.636363636,RF.S.100.5
0.7,0.636363636,RF.S.100.5
0.714285714,0.636363636,RF.S.100.5
0.729166667,0.636363636,RF.S.100.5
0.744680851,0.636363636,RF.S.100.5
0.760869565,0.636363636,RF.S.100.5
0.755555556,0.618181818,RF.S.100.5
0.75,0.6,RF.S.100.5
0.76744186,0.6,RF.S.100.5
0.785714286,0.6,RF.S.100.5
0.780487805,0.581818182,RF.S.100.5
0.775,0.563636364,RF.S.100.5
0.769230769,0.545454545,RF.S.100.5
0.789473684,0.545454545,RF.S.100.5
0.810810811,0.545454545,RF.S.100.5
0.833333333,0.545454545,RF.S.100.5
0.828571429,0.527272727,RF.S.100.5
0.823529412,0.509090909,RF.S.100.5
0.848484848,0.509090909,RF.S.100.5
0.875,0.509090909,RF.S.100.5
0.903225806,0.509090909,RF.S.100.5
0.9,0.490909091,RF.S.100.5
0.896551724,0.472727273,RF.S.100.5
0.892857143,0.454545455,RF.S.100.5
0.925925926,0.454545455,RF.S.100.5
0.961538462,0.454545455,RF.S.100.5
1,0.454545455,RF.S.100.5
1,0.436363636,RF.S.100.5
1,0.418181818,RF.S.100.5
1,0.4,RF.S.100.5
1,0.381818182,RF.S.100.5
1,0.363636364,RF.S.100.5
1,0.345454545,RF.S.100.5
1,0.327272727,RF.S.100.5
1,0.309090909,RF.S.100.5
1,0.290909091,RF.S.100.5
1,0.272727273,RF.S.100.5
1,0.254545455,RF.S.100.5
1,0.236363636,RF.S.100.5
1,0.218181818,RF.S.100.5
1,0.2,RF.S.100.5
1,0.181818182,RF.S.100.5
1,0.163636364,RF.S.100.5
1,0.145454545,RF.S.100.5
1,0.127272727,RF.S.100.5
1,0.109090909,RF.S.100.5
1,0.090909091,RF.S.100.5
1,0.072727273,RF.S.100.5
1,0.054545455,RF.S.100.5
1,0.036363636,RF.S.100.5
1,0.018181818,RF.S.100.5
1,0,RF.S.100.5
0.348101266,1,RF.S.100.10
0.357142857,1,RF.S.100.10
0.366666667,1,RF.S.100.10
0.362416107,0.981818182,RF.S.100.10
0.364864865,0.981818182,RF.S.100.10
0.372413793,0.981818182,RF.S.100.10
0.382978723,0.981818182,RF.S.100.10
0.385714286,0.981818182,RF.S.100.10
0.394160584,0.981818182,RF.S.100.10
0.4,0.981818182,RF.S.100.10
0.409090909,0.981818182,RF.S.100.10
0.41221374,0.981818182,RF.S.100.10
0.421875,0.981818182,RF.S.100.10
0.42519685,0.981818182,RF.S.100.10
0.432,0.981818182,RF.S.100.10
0.441666667,0.963636364,RF.S.100.10
0.445378151,0.963636364,RF.S.100.10
0.464912281,0.963636364,RF.S.100.10
0.473214286,0.963636364,RF.S.100.10
0.477477477,0.963636364,RF.S.100.10
0.481818182,0.963636364,RF.S.100.10
0.486238532,0.963636364,RF.S.100.10
0.490740741,0.963636364,RF.S.100.10
0.495327103,0.963636364,RF.S.100.10
0.5,0.963636364,RF.S.100.10
0.504761905,0.963636364,RF.S.100.10
0.509615385,0.963636364,RF.S.100.10
0.509803922,0.945454545,RF.S.100.10
0.514851485,0.945454545,RF.S.100.10
0.52,0.945454545,RF.S.100.10
0.525252525,0.945454545,RF.S.100.10
0.541666667,0.945454545,RF.S.100.10
0.536842105,0.927272727,RF.S.100.10
0.542553191,0.927272727,RF.S.100.10
0.548387097,0.927272727,RF.S.100.10
0.566666667,0.927272727,RF.S.100.10
0.556818182,0.890909091,RF.S.100.10
0.569767442,0.890909091,RF.S.100.10
0.576470588,0.890909091,RF.S.100.10
0.592592593,0.872727273,RF.S.100.10
0.618421053,0.854545455,RF.S.100.10
0.626666667,0.854545455,RF.S.100.10
0.642857143,0.818181818,RF.S.100.10
0.656716418,0.8,RF.S.100.10
0.651515152,0.781818182,RF.S.100.10
0.65625,0.763636364,RF.S.100.10
0.677419355,0.763636364,RF.S.100.10
0.672131148,0.745454545,RF.S.100.10
0.694915254,0.745454545,RF.S.100.10
0.689655172,0.727272727,RF.S.100.10
0.696428571,0.709090909,RF.S.100.10
0.703703704,0.690909091,RF.S.100.10
0.745098039,0.690909091,RF.S.100.10
0.74,0.672727273,RF.S.100.10
0.765957447,0.654545455,RF.S.100.10
0.777777778,0.636363636,RF.S.100.10
0.80952381,0.618181818,RF.S.100.10
0.842105263,0.581818182,RF.S.100.10
0.861111111,0.563636364,RF.S.100.10
0.882352941,0.545454545,RF.S.100.10
0.90625,0.527272727,RF.S.100.10
0.966666667,0.527272727,RF.S.100.10
0.965517241,0.509090909,RF.S.100.10
0.964285714,0.490909091,RF.S.100.10
0.961538462,0.454545455,RF.S.100.10
1,0.436363636,RF.S.100.10
1,0.418181818,RF.S.100.10
1,0.4,RF.S.100.10
1,0.381818182,RF.S.100.10
1,0.363636364,RF.S.100.10
1,0.345454545,RF.S.100.10
1,0.309090909,RF.S.100.10
1,0.218181818,RF.S.100.10
1,0.181818182,RF.S.100.10
1,0.163636364,RF.S.100.10
1,0.145454545,RF.S.100.10
1,0.109090909,RF.S.100.10
1,0.090909091,RF.S.100.10
1,0.054545455,RF.S.100.10
1,0.036363636,RF.S.100.10
1,0.018181818,RF.S.100.10
1,0,RF.S.100.10
0.348101266,1,RF.S.300.5
0.350318471,1,RF.S.300.5
0.352564103,1,RF.S.300.5
0.35483871,1,RF.S.300.5
0.357142857,1,RF.S.300.5
0.359477124,1,RF.S.300.5
0.361842105,1,RF.S.300.5
0.364238411,1,RF.S.300.5
0.366666667,1,RF.S.300.5
0.362416107,0.981818182,RF.S.300.5
0.364864865,0.981818182,RF.S.300.5
0.367346939,0.981818182,RF.S.300.5
0.369863014,0.981818182,RF.S.300.5
0.372413793,0.981818182,RF.S.300.5
0.375,0.981818182,RF.S.300.5
0.377622378,0.981818182,RF.S.300.5
0.38028169,0.981818182,RF.S.300.5
0.382978723,0.981818182,RF.S.300.5
0.385714286,0.981818182,RF.S.300.5
0.388489209,0.981818182,RF.S.300.5
0.391304348,0.981818182,RF.S.300.5
0.394160584,0.981818182,RF.S.300.5
0.397058824,0.981818182,RF.S.300.5
0.4,0.981818182,RF.S.300.5
0.402985075,0.981818182,RF.S.300.5
0.406015038,0.981818182,RF.S.300.5
0.409090909,0.981818182,RF.S.300.5
0.41221374,0.981818182,RF.S.300.5
0.415384615,0.981818182,RF.S.300.5
0.418604651,0.981818182,RF.S.300.5
0.421875,0.981818182,RF.S.300.5
0.42519685,0.981818182,RF.S.300.5
0.428571429,0.981818182,RF.S.300.5
0.432,0.981818182,RF.S.300.5
0.435483871,0.981818182,RF.S.300.5
0.43902439,0.981818182,RF.S.300.5
0.442622951,0.981818182,RF.S.300.5
0.446280992,0.981818182,RF.S.300.5
0.45,0.981818182,RF.S.300.5
0.445378151,0.963636364,RF.S.300.5
0.449152542,0.963636364,RF.S.300.5
0.452991453,0.963636364,RF.S.300.5
0.456896552,0.963636364,RF.S.300.5
0.460869565,0.963636364,RF.S.300.5
0.464912281,0.963636364,RF.S.300.5
0.469026549,0.963636364,RF.S.300.5
0.473214286,0.963636364,RF.S.300.5
0.477477477,0.963636364,RF.S.300.5
0.481818182,0.963636364,RF.S.300.5
0.486238532,0.963636364,RF.S.300.5
0.481481481,0.945454545,RF.S.300.5
0.485981308,0.945454545,RF.S.300.5
0.490566038,0.945454545,RF.S.300.5
0.495238095,0.945454545,RF.S.300.5
0.5,0.945454545,RF.S.300.5
0.504854369,0.945454545,RF.S.300.5
0.509803922,0.945454545,RF.S.300.5
0.514851485,0.945454545,RF.S.300.5
0.52,0.945454545,RF.S.300.5
0.525252525,0.945454545,RF.S.300.5
0.530612245,0.945454545,RF.S.300.5
0.536082474,0.945454545,RF.S.300.5
0.541666667,0.945454545,RF.S.300.5
0.547368421,0.945454545,RF.S.300.5
0.553191489,0.945454545,RF.S.300.5
0.559139785,0.945454545,RF.S.300.5
0.565217391,0.945454545,RF.S.300.5
0.571428571,0.945454545,RF.S.300.5
0.577777778,0.945454545,RF.S.300.5
0.584269663,0.945454545,RF.S.300.5
0.590909091,0.945454545,RF.S.300.5
0.586206897,0.927272727,RF.S.300.5
0.593023256,0.927272727,RF.S.300.5
0.6,0.927272727,RF.S.300.5
0.607142857,0.927272727,RF.S.300.5
0.614457831,0.927272727,RF.S.300.5
0.62195122,0.927272727,RF.S.300.5
0.62962963,0.927272727,RF.S.300.5
0.6375,0.927272727,RF.S.300.5
0.64556962,0.927272727,RF.S.300.5
0.641025641,0.909090909,RF.S.300.5
0.649350649,0.909090909,RF.S.300.5
0.657894737,0.909090909,RF.S.300.5
0.653333333,0.890909091,RF.S.300.5
0.648648649,0.872727273,RF.S.300.5
0.643835616,0.854545455,RF.S.300.5
0.652777778,0.854545455,RF.S.300.5
0.647887324,0.836363636,RF.S.300.5
0.642857143,0.818181818,RF.S.300.5
0.652173913,0.818181818,RF.S.300.5
0.647058824,0.8,RF.S.300.5
0.641791045,0.781818182,RF.S.300.5
0.651515152,0.781818182,RF.S.300.5
0.661538462,0.781818182,RF.S.300.5
0.671875,0.781818182,RF.S.300.5
0.682539683,0.781818182,RF.S.300.5
0.693548387,0.781818182,RF.S.300.5
0.68852459,0.763636364,RF.S.300.5
0.683333333,0.745454545,RF.S.300.5
0.694915254,0.745454545,RF.S.300.5
0.689655172,0.727272727,RF.S.300.5
0.684210526,0.709090909,RF.S.300.5
0.696428571,0.709090909,RF.S.300.5
0.690909091,0.690909091,RF.S.300.5
0.685185185,0.672727273,RF.S.300.5
0.679245283,0.654545455,RF.S.300.5
0.692307692,0.654545455,RF.S.300.5
0.68627451,0.636363636,RF.S.300.5
0.7,0.636363636,RF.S.300.5
0.714285714,0.636363636,RF.S.300.5
0.729166667,0.636363636,RF.S.300.5
0.723404255,0.618181818,RF.S.300.5
0.739130435,0.618181818,RF.S.300.5
0.755555556,0.618181818,RF.S.300.5
0.772727273,0.618181818,RF.S.300.5
0.76744186,0.6,RF.S.300.5
0.785714286,0.6,RF.S.300.5
0.804878049,0.6,RF.S.300.5
0.8,0.581818182,RF.S.300.5
0.820512821,0.581818182,RF.S.300.5
0.815789474,0.563636364,RF.S.300.5
0.810810811,0.545454545,RF.S.300.5
0.833333333,0.545454545,RF.S.300.5
0.857142857,0.545454545,RF.S.300.5
0.852941176,0.527272727,RF.S.300.5
0.848484848,0.509090909,RF.S.300.5
0.875,0.509090909,RF.S.300.5
0.903225806,0.509090909,RF.S.300.5
0.933333333,0.509090909,RF.S.300.5
0.931034483,0.490909091,RF.S.300.5
0.928571429,0.472727273,RF.S.300.5
0.925925926,0.454545455,RF.S.300.5
0.961538462,0.454545455,RF.S.300.5
0.96,0.436363636,RF.S.300.5
0.958333333,0.418181818,RF.S.300.5
0.956521739,0.4,RF.S.300.5
0.954545455,0.381818182,RF.S.300.5
0.952380952,0.363636364,RF.S.300.5
1,0.363636364,RF.S.300.5
1,0.345454545,RF.S.300.5
1,0.327272727,RF.S.300.5
1,0.309090909,RF.S.300.5
1,0.290909091,RF.S.300.5
1,0.272727273,RF.S.300.5
1,0.254545455,RF.S.300.5
1,0.236363636,RF.S.300.5
1,0.218181818,RF.S.300.5
1,0.2,RF.S.300.5
1,0.181818182,RF.S.300.5
1,0.163636364,RF.S.300.5
1,0.145454545,RF.S.300.5
1,0.127272727,RF.S.300.5
1,0.109090909,RF.S.300.5
1,0.090909091,RF.S.300.5
1,0.072727273,RF.S.300.5
1,0.054545455,RF.S.300.5
1,0.036363636,RF.S.300.5
1,0.018181818,RF.S.300.5
1,0,RF.S.300.5
0.348101266,1,RF.S.300.10
0.350318471,1,RF.S.300.10
0.352564103,1,RF.S.300.10
0.35483871,1,RF.S.300.10
0.361842105,1,RF.S.300.10
0.364238411,1,RF.S.300.10
0.364864865,0.981818182,RF.S.300.10
0.367346939,0.981818182,RF.S.300.10
0.375,0.981818182,RF.S.300.10
0.377622378,0.981818182,RF.S.300.10
0.38028169,0.981818182,RF.S.300.10
0.385714286,0.981818182,RF.S.300.10
0.388489209,0.981818182,RF.S.300.10
0.391304348,0.981818182,RF.S.300.10
0.397058824,0.981818182,RF.S.300.10
0.4,0.981818182,RF.S.300.10
0.402985075,0.981818182,RF.S.300.10
0.409090909,0.981818182,RF.S.300.10
0.415384615,0.981818182,RF.S.300.10
0.421875,0.981818182,RF.S.300.10
0.417322835,0.963636364,RF.S.300.10
0.420634921,0.963636364,RF.S.300.10
0.424,0.963636364,RF.S.300.10
0.430894309,0.963636364,RF.S.300.10
0.43442623,0.963636364,RF.S.300.10
0.438016529,0.963636364,RF.S.300.10
0.441666667,0.963636364,RF.S.300.10
0.445378151,0.963636364,RF.S.300.10
0.452991453,0.963636364,RF.S.300.10
0.456896552,0.963636364,RF.S.300.10
0.460869565,0.963636364,RF.S.300.10
0.464912281,0.963636364,RF.S.300.10
0.469026549,0.963636364,RF.S.300.10
0.473214286,0.963636364,RF.S.300.10
0.477477477,0.963636364,RF.S.300.10
0.47706422,0.945454545,RF.S.300.10
0.481481481,0.945454545,RF.S.300.10
0.485981308,0.945454545,RF.S.300.10
0.490566038,0.945454545,RF.S.300.10
0.495238095,0.945454545,RF.S.300.10
0.5,0.945454545,RF.S.300.10
0.504854369,0.945454545,RF.S.300.10
0.509803922,0.945454545,RF.S.300.10
0.514851485,0.945454545,RF.S.300.10
0.525252525,0.945454545,RF.S.300.10
0.536082474,0.945454545,RF.S.300.10
0.541666667,0.945454545,RF.S.300.10
0.547368421,0.945454545,RF.S.300.10
0.553191489,0.945454545,RF.S.300.10
0.559139785,0.945454545,RF.S.300.10
0.565217391,0.945454545,RF.S.300.10
0.571428571,0.945454545,RF.S.300.10
0.584269663,0.945454545,RF.S.300.10
0.597701149,0.945454545,RF.S.300.10
0.593023256,0.927272727,RF.S.300.10
0.6,0.927272727,RF.S.300.10
0.607142857,0.927272727,RF.S.300.10
0.614457831,0.927272727,RF.S.300.10
0.62195122,0.927272727,RF.S.300.10
0.62962963,0.927272727,RF.S.300.10
0.6375,0.927272727,RF.S.300.10
0.641025641,0.909090909,RF.S.300.10
0.636363636,0.890909091,RF.S.300.10
0.644736842,0.890909091,RF.S.300.10
0.648648649,0.872727273,RF.S.300.10
0.643835616,0.854545455,RF.S.300.10
0.652777778,0.854545455,RF.S.300.10
0.647887324,0.836363636,RF.S.300.10
0.661764706,0.818181818,RF.S.300.10
0.656716418,0.8,RF.S.300.10
0.651515152,0.781818182,RF.S.300.10
0.661538462,0.781818182,RF.S.300.10
0.65625,0.763636364,RF.S.300.10
0.666666667,0.763636364,RF.S.300.10
0.672131148,0.745454545,RF.S.300.10
0.666666667,0.727272727,RF.S.300.10
0.661016949,0.709090909,RF.S.300.10
0.684210526,0.709090909,RF.S.300.10
0.696428571,0.709090909,RF.S.300.10
0.709090909,0.709090909,RF.S.300.10
0.703703704,0.690909091,RF.S.300.10
0.698113208,0.672727273,RF.S.300.10
0.711538462,0.672727273,RF.S.300.10
0.705882353,0.654545455,RF.S.300.10
0.72,0.654545455,RF.S.300.10
0.729166667,0.636363636,RF.S.300.10
0.723404255,0.618181818,RF.S.300.10
0.739130435,0.618181818,RF.S.300.10
0.75,0.6,RF.S.300.10
0.76744186,0.6,RF.S.300.10
0.780487805,0.581818182,RF.S.300.10
0.8,0.581818182,RF.S.300.10
0.794871795,0.563636364,RF.S.300.10
0.805555556,0.527272727,RF.S.300.10
0.8,0.509090909,RF.S.300.10
0.823529412,0.509090909,RF.S.300.10
0.875,0.509090909,RF.S.300.10
0.903225806,0.509090909,RF.S.300.10
0.933333333,0.509090909,RF.S.300.10
0.928571429,0.472727273,RF.S.300.10
0.925925926,0.454545455,RF.S.300.10
0.923076923,0.436363636,RF.S.300.10
0.958333333,0.418181818,RF.S.300.10
0.956521739,0.4,RF.S.300.10
0.95,0.345454545,RF.S.300.10
1,0.345454545,RF.S.300.10
1,0.327272727,RF.S.300.10
1,0.290909091,RF.S.300.10
1,0.272727273,RF.S.300.10
1,0.254545455,RF.S.300.10
1,0.236363636,RF.S.300.10
1,0.218181818,RF.S.300.10
1,0.2,RF.S.300.10
1,0.181818182,RF.S.300.10
1,0.163636364,RF.S.300.10
1,0.145454545,RF.S.300.10
1,0.127272727,RF.S.300.10
1,0.109090909,RF.S.300.10
1,0.090909091,RF.S.300.10
1,0.072727273,RF.S.300.10
1,0.054545455,RF.S.300.10
1,0.036363636,RF.S.300.10
1,0.018181818,RF.S.300.10
1,0,RF.S.300.10
0.348101266,1,RF.R.50.5
0.350318471,1,RF.R.50.5
0.346153846,0.981818182,RF.R.50.5
0.348387097,0.981818182,RF.R.50.5
0.350649351,0.981818182,RF.R.50.5
0.352941176,0.981818182,RF.R.50.5
0.355263158,0.981818182,RF.R.50.5
0.357615894,0.981818182,RF.R.50.5
0.36,0.981818182,RF.R.50.5
0.362416107,0.981818182,RF.R.50.5
0.364864865,0.981818182,RF.R.50.5
0.367346939,0.981818182,RF.R.50.5
0.369863014,0.981818182,RF.R.50.5
0.372413793,0.981818182,RF.R.50.5
0.375,0.981818182,RF.R.50.5
0.377622378,0.981818182,RF.R.50.5
0.373239437,0.963636364,RF.R.50.5
0.375886525,0.963636364,RF.R.50.5
0.378571429,0.963636364,RF.R.50.5
0.381294964,0.963636364,RF.R.50.5
0.384057971,0.963636364,RF.R.50.5
0.379562044,0.945454545,RF.R.50.5
0.382352941,0.945454545,RF.R.50.5
0.385185185,0.945454545,RF.R.50.5
0.388059701,0.945454545,RF.R.50.5
0.390977444,0.945454545,RF.R.50.5
0.393939394,0.945454545,RF.R.50.5
0.396946565,0.945454545,RF.R.50.5
0.4,0.945454545,RF.R.50.5
0.403100775,0.945454545,RF.R.50.5
0.40625,0.945454545,RF.R.50.5
0.409448819,0.945454545,RF.R.50.5
0.412698413,0.945454545,RF.R.50.5
0.416,0.945454545,RF.R.50.5
0.411290323,0.927272727,RF.R.50.5
0.414634146,0.927272727,RF.R.50.5
0.418032787,0.927272727,RF.R.50.5
0.421487603,0.927272727,RF.R.50.5
0.425,0.927272727,RF.R.50.5
0.428571429,0.927272727,RF.R.50.5
0.43220339,0.927272727,RF.R.50.5
0.435897436,0.927272727,RF.R.50.5
0.439655172,0.927272727,RF.R.50.5
0.443478261,0.927272727,RF.R.50.5
0.447368421,0.927272727,RF.R.50.5
0.451327434,0.927272727,RF.R.50.5
0.455357143,0.927272727,RF.R.50.5
0.459459459,0.927272727,RF.R.50.5
0.463636364,0.927272727,RF.R.50.5
0.467889908,0.927272727,RF.R.50.5
0.472222222,0.927272727,RF.R.50.5
0.46728972,0.909090909,RF.R.50.5
0.471698113,0.909090909,RF.R.50.5
0.476190476,0.909090909,RF.R.50.5
0.480769231,0.909090909,RF.R.50.5
0.485436893,0.909090909,RF.R.50.5
0.490196078,0.909090909,RF.R.50.5
0.495049505,0.909090909,RF.R.50.5
0.5,0.909090909,RF.R.50.5
0.505050505,0.909090909,RF.R.50.5
0.510204082,0.909090909,RF.R.50.5
0.515463918,0.909090909,RF.R.50.5
0.520833333,0.909090909,RF.R.50.5
0.515789474,0.890909091,RF.R.50.5
0.521276596,0.890909091,RF.R.50.5
0.52688172,0.890909091,RF.R.50.5
0.52173913,0.872727273,RF.R.50.5
0.516483516,0.854545455,RF.R.50.5
0.511111111,0.836363636,RF.R.50.5
0.516853933,0.836363636,RF.R.50.5
0.522727273,0.836363636,RF.R.50.5
0.517241379,0.818181818,RF.R.50.5
0.523255814,0.818181818,RF.R.50.5
0.529411765,0.818181818,RF.R.50.5
0.523809524,0.8,RF.R.50.5
0.530120482,0.8,RF.R.50.5
0.524390244,0.781818182,RF.R.50.5
0.530864198,0.781818182,RF.R.50.5
0.525,0.763636364,RF.R.50.5
0.53164557,0.763636364,RF.R.50.5
0.538461538,0.763636364,RF.R.50.5
0.545454545,0.763636364,RF.R.50.5
0.552631579,0.763636364,RF.R.50.5
0.546666667,0.745454545,RF.R.50.5
0.540540541,0.727272727,RF.R.50.5
0.547945205,0.727272727,RF.R.50.5
0.541666667,0.709090909,RF.R.50.5
0.535211268,0.690909091,RF.R.50.5
0.542857143,0.690909091,RF.R.50.5
0.550724638,0.690909091,RF.R.50.5
0.558823529,0.690909091,RF.R.50.5
0.552238806,0.672727273,RF.R.50.5
0.545454545,0.654545455,RF.R.50.5
0.553846154,0.654545455,RF.R.50.5
0.5625,0.654545455,RF.R.50.5
0.571428571,0.654545455,RF.R.50.5
0.580645161,0.654545455,RF.R.50.5
0.590163934,0.654545455,RF.R.50.5
0.6,0.654545455,RF.R.50.5
0.593220339,0.636363636,RF.R.50.5
0.586206897,0.618181818,RF.R.50.5
0.578947368,0.6,RF.R.50.5
0.589285714,0.6,RF.R.50.5
0.581818182,0.581818182,RF.R.50.5
0.592592593,0.581818182,RF.R.50.5
0.603773585,0.581818182,RF.R.50.5
0.615384615,0.581818182,RF.R.50.5
0.607843137,0.563636364,RF.R.50.5
0.6,0.545454545,RF.R.50.5
0.612244898,0.545454545,RF.R.50.5
0.625,0.545454545,RF.R.50.5
0.638297872,0.545454545,RF.R.50.5
0.630434783,0.527272727,RF.R.50.5
0.622222222,0.509090909,RF.R.50.5
0.613636364,0.490909091,RF.R.50.5
0.627906977,0.490909091,RF.R.50.5
0.642857143,0.490909091,RF.R.50.5
0.658536585,0.490909091,RF.R.50.5
0.65,0.472727273,RF.R.50.5
0.641025641,0.454545455,RF.R.50.5
0.657894737,0.454545455,RF.R.50.5
0.648648649,0.436363636,RF.R.50.5
0.638888889,0.418181818,RF.R.50.5
0.657142857,0.418181818,RF.R.50.5
0.647058824,0.4,RF.R.50.5
0.666666667,0.4,RF.R.50.5
0.65625,0.381818182,RF.R.50.5
0.677419355,0.381818182,RF.R.50.5
0.666666667,0.363636364,RF.R.50.5
0.689655172,0.363636364,RF.R.50.5
0.678571429,0.345454545,RF.R.50.5
0.666666667,0.327272727,RF.R.50.5
0.692307692,0.327272727,RF.R.50.5
0.68,0.309090909,RF.R.50.5
0.708333333,0.309090909,RF.R.50.5
0.695652174,0.290909091,RF.R.50.5
0.681818182,0.272727273,RF.R.50.5
0.666666667,0.254545455,RF.R.50.5
0.65,0.236363636,RF.R.50.5
0.684210526,0.236363636,RF.R.50.5
0.666666667,0.218181818,RF.R.50.5
0.647058824,0.2,RF.R.50.5
0.625,0.181818182,RF.R.50.5
0.6,0.163636364,RF.R.50.5
0.642857143,0.163636364,RF.R.50.5
0.692307692,0.163636364,RF.R.50.5
0.666666667,0.145454545,RF.R.50.5
0.636363636,0.127272727,RF.R.50.5
0.7,0.127272727,RF.R.50.5
0.666666667,0.109090909,RF.R.50.5
0.75,0.109090909,RF.R.50.5
0.714285714,0.090909091,RF.R.50.5
0.833333333,0.090909091,RF.R.50.5
0.8,0.072727273,RF.R.50.5
0.75,0.054545455,RF.R.50.5
1,0.054545455,RF.R.50.5
1,0.036363636,RF.R.50.5
1,0.018181818,RF.R.50.5
1,0,RF.R.50.5
0.348101266,1,RF.R.50.10
0.343949045,0.981818182,RF.R.50.10
0.346153846,0.981818182,RF.R.50.10
0.348387097,0.981818182,RF.R.50.10
0.350649351,0.981818182,RF.R.50.10
0.355263158,0.981818182,RF.R.50.10
0.357615894,0.981818182,RF.R.50.10
0.36,0.981818182,RF.R.50.10
0.362416107,0.981818182,RF.R.50.10
0.372413793,0.981818182,RF.R.50.10
0.377622378,0.981818182,RF.R.50.10
0.394160584,0.981818182,RF.R.50.10
0.402985075,0.981818182,RF.R.50.10
0.406015038,0.981818182,RF.R.50.10
0.409090909,0.981818182,RF.R.50.10
0.41221374,0.981818182,RF.R.50.10
0.421875,0.981818182,RF.R.50.10
0.417322835,0.963636364,RF.R.50.10
0.420634921,0.963636364,RF.R.50.10
0.427419355,0.963636364,RF.R.50.10
0.430894309,0.963636364,RF.R.50.10
0.429752066,0.945454545,RF.R.50.10
0.433333333,0.945454545,RF.R.50.10
0.439655172,0.927272727,RF.R.50.10
0.443478261,0.927272727,RF.R.50.10
0.455357143,0.927272727,RF.R.50.10
0.463636364,0.927272727,RF.R.50.10
0.472222222,0.927272727,RF.R.50.10
0.490384615,0.927272727,RF.R.50.10
0.495145631,0.927272727,RF.R.50.10
0.5,0.927272727,RF.R.50.10
0.495049505,0.909090909,RF.R.50.10
0.5,0.890909091,RF.R.50.10
0.505154639,0.890909091,RF.R.50.10
0.510416667,0.890909091,RF.R.50.10
